id,first_name,last_name,email,password,avatar,createdAt,updatedAt
1,Pao,Escudero,paolaescudero@gmail.com,132,user_avatar_1580776352375.webp,NULL,NULL
2,Lisa,"Cambio Foto",meatismurder@mail.com,123,user_avatar_1580777335197.png,NULL,NULL
3,Rick,Sanchez,funeralswithcake@mail.com,$2b$10$tZk.MYas30p5/4zJ30/I/u9NGV94lsphX6MmEPLlogeaj5DoIlguS,user_avatar_1577579630725.PNG,NULL,NULL
4,Randy,Marsh,cockmagic@mail.com,$2b$10$UQFtmNAvA0ZueCxoQcXfy.zPrMtZKDIj4JMY2Rj1yZ0Y7quEgh0o.,user_avatar_1577580433156.PNG,NULL,NULL
5,Stan,Marsh,everythingsucks@mail.com,$2b$10$tcbettQyW.evsonmM8T6yuUrJNU7bhQQx3gbQlO/NT6muXjaB1KSC,user_avatar_1580509324852.PNG,NULL,NULL
6,Señor,Burros,srburros@mail.com,$2b$10$CzbrtBRmunXi00gt/Q7DpOFzo.PMrvThlDKz0mj14V.M2sdbtIIdm,user_avatar_1580601555334.png,NULL,NULL
7,Marge,Bouvier,marge@mail.com,$2b$10$DMPdxjrxmrEIq0YqQE/zseU08DCSHIKZolHYdxnL4YqMUEk87lQke,user_avatar_1580584879034.PNG,NULL,NULL
8,Alexa,Contreras,alexaila@outlook.com,$2b$10$mxhymWmcHA7ZhY7m//icXe19t0yybSpY7TO8Rkdc0/Rf5oo6zK6MG,user_avatar_1579216350838.jpg,NULL,NULL
9,"Sandra Milena","Rodriguez Porras",milena@mail.com,$2b$10$V/biBYGhpzQuptv4j9z6k.LrgtLg3SjmE2ubb4zQtuT9SpZoex2UW,user_avatar_1580777869492.PNG,NULL,NULL
10,Ron,Weasley,ron@mail.com,$2b$10$mxhymWmcHA7ZhY7m//icXe19t0yybSpY7TO8Rkdc0/Rf5oo6zK6MG,user_avatar_1579216350838.jpg,NULL,NULL
11,Hermione,Granger,hermione@mail.com,$2b$10$V/biBYGhpzQuptv4j9z6k.LrgtLg3SjmE2ubb4zQtuT9SpZoex2UW,user_avatar_1579203156775.PNG,NULL,NULL
12,Tom,Riddle,voldemort@mail.com,$2b$10$vJDfomjkL1QiCZ9hn7aag.tIjBOWRXzMDtiIpLpD.xwN7BrEUIHU6,no-image.png,NULL,NULL
13,Ginny,Weasley,ginnylovespotter@mail.com,$2b$10$RPpgf7VpQAEK.5zYMpF9mOkI8CPGcx6MgVlrgOPJY9HqtkntpxqAa,no-image.png,NULL,NULL
14,Severus,Snape,snape@mail.com,$2b$10$Eel2KXsAu8wNz0fmfG0Ar.ewwtmixpSoP9dhUfTpasHkevhlNSC6C,user_avatar_1580680331293.PNG,NULL,NULL
16,Wendy,Testaburger,violetbaggins@gmail.com,$2b$10$6lFSt7QwmI7QJqOxDM1jEeJnmLUJEe3TzAYKbQR4/hBHEnbvweLSW,user_avatar_1580780811293.PNG,NULL,NULL
17,Juana,"La Cubana",parecerefrescodecola@mail.com,$2b$10$L8S1XQAKlQgXnONGk9UNauiTTqKd3ZwrEofRtVih14Ro1qJJz4ZLm,user_avatar_1580828804848.PNG,NULL,NULL
18,Hanson,Hanson,pruebasinfoto@mail.com,$2b$10$Mr.veoWNv9ORf6yqUQRTGuKwaN4JRPOwihK1MJv5wv2KxkjLvLv5K,user_avatar_1580831423516.JPG,NULL,NULL
19,Nuevo,User,nuevouser@mail.com,$2b$10$VVnV9V6mTybj84BPN1IRgOVM3ww1iOGnwhQV1fxVVO4SMQhYDRXF6,user_avatar_1580870296015.png,NULL,NULL
